Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
13e661377f7d5893,https://lr.linkedin.com/jobs/view/behavioural-support-worker-at-betsi-cadwaladr-university-health-board-4436985654,Behavioural Support Worker,,scraped,2026-07-09T23:56:32.189437,
79a556b54a40cf53,https://lr.linkedin.com/jobs/view/manager-at-bank-of-america-4418968299,Manager,Bank of America,posted,2026-07-09T23:56:54.177659,76
38810621ea8062b8,https://lr.linkedin.com/jobs/view/assistant-manager-at-bank-of-america-4438668505,Assistant Manager,Bank of America,posted,2026-07-09T23:57:00.516604,92
56964dea04f4d78b,https://lr.linkedin.com/jobs/view/bull-heifer-vacancies-at-bettws-hall-sporting-estates-4438887382,BULL & HEIFER VACANCIES,Bettws Hall Sporting Estates,posted,2026-07-10T11:27:51.113548,110
e68aade98ba95500,https://lr.linkedin.com/jobs/view/production-and-packing-operatives-nights-at-the-village-bakery-group-4435959274,PRODUCTION AND PACKING OPERATIVES (NIGHTS),,scraped,2026-07-10T11:27:59.631654,
d3c7c61fbcf6a2a7,https://lr.linkedin.com/jobs/view/supporting-at-the-california-league-of-independent-notaries-4435981494,Supporting,The California League of Independent Notaries,posted,2026-07-10T11:28:18.958600,112
68f9251113b8d59e,https://lr.linkedin.com/jobs/view/staffing-clerk-at-prairie-mountain-health-4438866364,Staffing Clerk,,scraped,2026-07-10T11:28:21.496916,
540eee8426f4add3,https://lr.linkedin.com/jobs/view/senior-organisational-development-advisor-at-nhs-scotland-4437959883,Senior Organisational Development Advisor,,scraped,2026-07-10T11:28:32.719364,
0c022bbb6a3b6211,https://lr.linkedin.com/jobs/view/free-data-engineer-internship-by-fampay-bengaluru-2025-at-course-bhai-4437972667,Free Data Engineer Internship by FamPay Bengaluru 2025,Course Bhai,posted,2026-07-10T11:29:13.639910,114
bebf794e9b3dede1,https://lr.linkedin.com/jobs/view/operator-langsnijder-at-vandeweghe-flexo-printing-4436024710,Operator / langsnijder,VANDEWEGHE FLEXO PRINTING,posted,2026-07-10T11:29:25.767789,116
05540998db1cd803,https://lr.linkedin.com/jobs/view/%E5%93%81%E7%89%8C%E4%B8%8E%E6%96%87%E5%8C%96%E7%BB%8F%E7%90%86%EF%BC%88brand-culture-manager-at-%E6%95%B0%E8%8B%B1-digitaling-4439041069,品牌与文化经理（Brand&Culture Manager,,scraped,2026-07-10T11:29:28.322329,
0da979e19edd65f7,https://lr.linkedin.com/jobs/view/performance-marketing-specialist-at-surge-global-4434808175,Performance Marketing Specialist,,scraped,2026-07-10T11:29:35.302881,
42f1598c6acf01c4,https://lr.linkedin.com/jobs/view/%E8%B5%84%E6%B7%B1%E7%AD%96%E7%95%A5-%E8%B5%84%E6%B7%B1%E7%AD%96%E7%95%A5%E7%BB%8F%E7%90%86%EF%BC%88pm-spm%EF%BC%89-at-%E6%95%B0%E8%8B%B1-digitaling-4439022808,资深策略/资深策略经理（PM/SPM）,,scraped,2026-07-10T11:29:43.641793,
5cdb9ae94b9f7514,https://lr.linkedin.com/jobs/view/district-lead-tb-at-clinton-health-access-initiative-inc-4437950145,District Lead - TB,"Clinton Health Access Initiative, Inc.",posted,2026-07-10T11:30:05.006259,118
2247f26eb1b89d41,https://lr.linkedin.com/jobs/view/senior-organisational-development-advisor-at-nhs-ayrshire-arran-4435949619,Senior Organisational Development Advisor,,scraped,2026-07-10T11:30:07.393637,
9eea9210d83e4c89,https://lr.linkedin.com/jobs/view/lead-data-scientist-at-think360-ai-4437360878,Lead Data Scientist,,scraped,2026-07-10T11:30:19.100290,
6c0dd3196096d255,https://lr.linkedin.com/jobs/view/eto%0Ajune-30-2026-at-offshore-jobs-4438622761,"ETO
June 30, 2026",,scraped,2026-07-10T11:30:33.494031,
539518163e70cd88,https://lr.linkedin.com/jobs/view/rail-operations-expert-at-globe-24-7-4437758659,Rail Operations Expert,,scraped,2026-07-10T11:30:44.042443,
e976281f717a66ec,https://lr.linkedin.com/jobs/view/%E6%B1%82%E4%BA%BA%E5%8B%9F%E9%9B%86%E8%A6%81%E9%A0%85%EF%BD%9C%E6%AD%A3%E7%A4%BE%E5%93%A1%E5%8B%9F%E9%9B%86%EF%BC%81-at-%E6%A3%AE%E5%BB%BA%E8%A8%AD%E5%B7%A5%E6%A5%AD%EF%BC%88%E6%A0%AA%EF%BC%89-4435982219,求人募集要項｜正社員募集！,森建設工業（株）,failed|wp_post_failed,2026-07-10T11:30:58.572578,
f1923fbe69937eb8,https://lr.linkedin.com/jobs/view/%E3%83%91%E3%83%BC%E3%83%88%E2%97%8E%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%80%88%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%80%89%E2%97%8E%E8%B3%87%E6%A0%BC%E4%B8%8D%E8%A6%81%E3%83%BB%E6%9C%AA%E7%B5%8C%E9%A8%93%EF%BD%8F%EF%BD%8B%E2%97%8E%E4%BA%AC%E7%8E%8B%E7%B7%9A%E3%80%80%E5%9B%BD%E9%A0%98%E9%A7%85%E3%81%99%E3%81%90%E3%81%9D%E3%81%B0%E2%97%8E%E3%80%8A%E6%B1%82%E4%BA%BA%E6%83%85%E5%A0%B1%E3%80%8B-at-%EF%BC%88%E5%8C%BB%E7%A4%BE%EF%BC%89%E7%9F%B3%E5%B7%9D%E8%A8%98%E5%BF%B5%E4%BC%9A-4435970276,パート◎メディカルスタッフ〈看護助手〉◎資格不要・未経験ＯＫ◎京王線　国領駅すぐそば◎《求人情報》,（医社）石川記念会,failed|wp_post_failed,2026-07-10T11:31:04.609080,
9d6cf558e71626b3,https://lr.linkedin.com/jobs/view/%E5%8F%8C%E8%AF%AD%E5%AE%A2%E6%9C%8D%E4%B8%BB%E7%AE%A1-at-imf-ingenieurgesellschaft-meinhardt-fulst-gmbh-4437561512,双语客服主管,,scraped,2026-07-10T11:31:13.147708,
34b451cbe61d75d6,https://lr.linkedin.com/jobs/view/fire-captain-at-lake-alfred-fire-dept-4438283543,Fire Captain,Lake Alfred Fire Dept,posted,2026-07-10T18:15:52.567200,120
cea2d8bc51ebf757,https://lr.linkedin.com/jobs/view/superintendent-ii-engineering-at-ivanhoe-mines-4437976939,"Superintendent II, Engineering",,scraped,2026-07-10T18:15:55.129879,
46c8baf71df27621,https://lr.linkedin.com/jobs/view/environmental-and-sustainability-officer-at-busnes%40llandrillomenai-4439046182,Environmental and Sustainability Officer,,scraped,2026-07-10T18:16:10.503042,
aaa5c2fd66cf70c7,https://lr.linkedin.com/jobs/view/frontend-developer-at-247x-4439050589,Frontend Developer,,scraped,2026-07-10T18:16:19.730707,
ae4cf0d46acbb14c,https://lr.linkedin.com/jobs/view/able-seafarer-at-nautilus-international-4436797691,Able Seafarer,,scraped,2026-07-10T18:16:25.934425,
05fc4ba6ccd0a32b,https://lr.linkedin.com/jobs/view/advocate-at-the-california-league-of-independent-notaries-4435967725,Advocate,The California League of Independent Notaries,posted,2026-07-10T18:16:53.717205,122
5d68357547ad2d5e,https://lr.linkedin.com/jobs/view/senior-product-manager-at-247x-4439058410,Senior Product Manager,,scraped,2026-07-10T18:16:56.393127,
ce79563df74ad790,https://lr.linkedin.com/jobs/view/automation-engineer-at-autoadmins-4439306963,Automation Engineer,AutoAdmins,posted,2026-07-10T18:17:36.686822,124
68f71bcd375f0575,https://lr.linkedin.com/jobs/view/immediate-hiring-%E2%80%93-industrial-electrician-pet-blow-molding-filling-line-at-bridgeway-corporation-4433902075,Immediate Hiring – Industrial Electrician (PET Blow Molding & Filling Line),,scraped,2026-07-10T18:17:39.322332,
7ebe959449356279,https://lr.linkedin.com/jobs/view/software-engineer-manager-payments-at-gigfinder-ai-4438336548,SOFTWARE ENGINEER MANAGER - Payments,GigFinder.ai,posted,2026-07-10T18:18:17.611877,126
659cc40a8fd86675,https://lr.linkedin.com/jobs/view/accountant-for-doctors-how-a-medical-accountant-can-help-your-business-at-evolve-accountants-business-advisors-4435999556,ACCOUNTANT FOR DOCTORS: HOW A MEDICAL ACCOUNTANT CAN HELP YOUR BUSINESS,,scraped,2026-07-10T18:18:24.275210,
7fd7d73af3d32b57,https://lr.linkedin.com/jobs/view/agent%E5%88%9B%E6%96%B0%E5%BA%94%E7%94%A8%E7%AE%97%E6%B3%95%E5%B7%A5%E7%A8%8B%E5%B8%88-at-web3-4438308907,Agent创新应用算法工程师,Web3,posted,2026-07-10T18:19:52.954898,128
26e39a25e5ff9bcf,https://lr.linkedin.com/jobs/view/%E7%AE%A1%E7%90%86%E6%A0%84%E9%A4%8A%E5%A3%AB%EF%BC%88%E6%AD%A3%E8%81%B7%E5%93%A1%EF%BC%89-at-%EF%BC%88%E5%8C%BB%EF%BC%89%E6%84%9B%E6%AD%A3%E4%BC%9A-4439010858,管理栄養士（正職員）,（医）愛正会,failed|wp_post_failed,2026-07-10T18:19:59.193069,
de5739ba9ad5ca5f,https://lr.linkedin.com/jobs/view/chief-of-party-cop-at-world-vision-4439076585,Chief of Party (CoP),,scraped,2026-07-10T18:20:01.795857,
d043fb0138e39865,https://lr.linkedin.com/jobs/view/fitter%0Ajuly-2-2026-at-offshore-jobs-4438623716,"Fitter
July 2, 2026",,scraped,2026-07-10T18:20:10.570563,
247bc4351f637413,https://lr.linkedin.com/jobs/view/%E5%83%91%E7%94%9F%E5%85%88%E4%BF%AE%E9%83%A8%E5%BE%B5%E8%81%98%E5%85%BC%E4%BB%BB%E5%8F%8A%E5%84%B2%E5%82%99%E6%95%99%E5%B8%AB-at-national-taiwan-normal-university-4438308962,僑生先修部徵聘兼任及儲備教師,National Taiwan Normal University,failed|wp_post_failed,2026-07-10T18:20:23.879335,
7540a89616f1a3dd,https://lr.linkedin.com/jobs/view/%EF%BC%81%E6%80%A5%E5%8B%9F%EF%BC%81%E3%82%A2%E3%83%AB%E3%83%90%E3%82%A4%E3%83%88%E2%97%8E%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%80%88%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%80%89%E2%97%8E%E8%B3%87%E6%A0%BC%E4%B8%8D%E8%A6%81%E3%83%BB%E6%9C%AA%E7%B5%8C%E9%A8%93%EF%BD%8F%EF%BD%8B%E2%97%8E%E6%A8%AA%E6%B5%9C%E9%A7%85%E3%81%99%E3%81%90%E3%81%9D%E3%81%B0%E2%97%8E%E3%80%8A%E6%B1%82%E4%BA%BA%E6%83%85%E5%A0%B1%E3%80%8B-at-%EF%BC%88%E5%8C%BB%E7%A4%BE%EF%BC%89%E7%9F%B3%E5%B7%9D%E8%A8%98%E5%BF%B5%E4%BC%9A-4435983078,！急募！アルバイト◎メディカルスタッフ〈看護助手〉◎資格不要・未経験ＯＫ◎横浜駅すぐそば◎《求人情報》,（医社）石川記念会,failed|wp_post_failed,2026-07-10T18:20:32.265020,
16a20046c22472be,https://lr.linkedin.com/jobs/view/rooftop-host-seasonal-at-arlo-hotels-4439007448,Rooftop Host (Seasonal),Arlo Hotels,posted,2026-07-10T18:20:59.361395,130
ad15456e6248460a,https://lr.linkedin.com/jobs/view/rmm-automation-consultant-at-autoadmins-4439312680,RMM & Automation Consultant,AutoAdmins,posted,2026-07-10T18:21:15.530933,132
a1290da57b18c6a3,https://lr.linkedin.com/jobs/view/senior-accountant-charitable-funds-and-financial-governance-at-betsi-cadwaladr-university-health-board-4439315186,Senior Accountant Charitable Funds and Financial Governance,,scraped,2026-07-10T18:21:22.242626,
0449122b33e5b9a4,https://lr.linkedin.com/jobs/view/lead-marketing-analyst-at-social-discovery-group-4434821679,Lead Marketing Analyst,,scraped,2026-07-10T18:21:30.559851,
0fc334ed20b08729,https://lr.linkedin.com/jobs/view/senior-officer-safety-standards-alignement-3-positions-at-ivanhoe-mines-4438363965,"Senior Officer, Safety & Standards Alignement- 3 Positions",,scraped,2026-07-10T23:43:24.081810,
a1657f195895da48,https://lr.linkedin.com/jobs/view/cfo-chief-financial-officer-at-247x-4439068048,CFO (Chief Financial Officer),,scraped,2026-07-10T23:43:35.565211,
59d5831d82ee6fcc,https://lr.linkedin.com/jobs/view/backend-developer-at-247x-4439062237,Backend Developer,,scraped,2026-07-10T23:44:01.680101,
5190b89e079334c5,https://lr.linkedin.com/jobs/view/alipikus-at-medicalbeauty-hu-4438330930,Alipikus,Medicalbeauty.hu,posted,2026-07-10T23:44:20.489690,134
58971f1c071f0d35,https://lr.linkedin.com/jobs/view/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AA%E3%83%99%E3%83%AB%E3%82%AF%E3%83%A9%E3%83%95%E3%83%88-4438356310,オープンエントリー,,scraped,2026-07-10T23:44:25.041659,
486c8f31d9483030,https://lr.linkedin.com/jobs/view/communications-learning-social-media-assistant-at-tusa-farm-4437311930,"Communications, Learning & Social Media Assistant",TUSA FARM,posted,2026-07-10T23:44:43.526738,136
78251e5b862a8d1a,https://lr.linkedin.com/jobs/view/full-time-family-medical-physician-for-rural-health-family-practice-at-losmc-larose-at-lady-of-the-sea-medical-clinic-4438349242,FULL-TIME Family Medical Physician for Rural Health Family Practice at LOSMC-Larose,Lady Of The Sea Medical Clinic,posted,2026-07-10T23:44:56.519476,138
70954ea7bba7c50e,https://lr.linkedin.com/jobs/view/senior-robotics-engineer-at-inverita-4439010337,Senior Robotics Engineer,inVerita,posted,2026-07-10T23:45:09.659349,140
157e48494ce2620a,https://lr.linkedin.com/jobs/view/meewerk-stage-composiet-hbo-at-donkervoort-automobielen-b-v-4437003198,MEEWERK stage Composiet (HBO),Donkervoort Automobielen B.V.,posted,2026-07-10T23:45:25.633233,142
3f4440470b639adb,https://lr.linkedin.com/jobs/view/s%C3%BCblimasyon-porselen-turuncu-nescafe-fincan%C4%B1-at-teknofi%CC%87nal-4436640078,Süblimasyon Porselen Turuncu Nescafe Fincanı,,scraped,2026-07-10T23:45:29.969112,
5b0f492de70ee92f,https://lr.linkedin.com/jobs/view/s%C3%BCblimasyon-porselen-beyaz-nescafe-fincan%C4%B1-at-teknofi%CC%87nal-4436622999,Süblimasyon Porselen Beyaz Nescafe Fincanı,,scraped,2026-07-10T23:45:36.240324,
2ac8bc684c846e93,https://lr.linkedin.com/jobs/view/hr-bp-hrd-core-business-unit-at-social-discovery-group-4435675743,HR BP/HRD (Core Business Unit),,scraped,2026-07-10T23:45:44.758432,
1611f4f4c6c7438a,https://lr.linkedin.com/jobs/view/trento-%E2%80%93-personale-ausiliario-e-di-cucina-at-citt%C3%A0-futura-scs-4439098350,Trento – personale ausiliario e di cucina,,scraped,2026-07-10T23:45:55.337989,
0f7cef74921e45d6,https://lr.linkedin.com/jobs/view/senior-product-analyst-at-social-discovery-group-4408803722,Senior Product analyst,,scraped,2026-07-10T23:46:07.640283,
80b8f236931d7aba,https://lr.linkedin.com/jobs/view/community-relations-officer-%E2%80%93-bopulu-gbarpolu-county-liberia-at-energicity-4436646056,"Community Relations Officer – Bopulu Gbarpolu County, Liberia",,scraped,2026-07-11T07:27:35.896666,
8be80a4bc98fc6a2,https://lr.linkedin.com/jobs/view/head-of-social-media-at-247x-4439056411,Head Of Social Media,,scraped,2026-07-11T07:27:41.978651,
22f9e206d522c7ba,https://lr.linkedin.com/jobs/view/tiktok-%E7%9B%B4%E6%92%AD%E4%B8%BB%E6%8C%81%E4%BA%BA-at-aivora-4438307903,TikTok 直播主持人,,scraped,2026-07-11T07:28:04.109339,
3f9339a1bc0d6ebf,https://lr.linkedin.com/jobs/view/tanfolyamok-at-medicalbeauty-hu-4438343347,Tanfolyamok,Medicalbeauty.hu,posted,2026-07-11T07:28:35.423762,144
8a1b969c5fef2858,https://lr.linkedin.com/jobs/view/dayforce-implementations-consultant-%E2%80%93-payroll-at-embelo-4439090665,Dayforce Implementations Consultant – Payroll,Embelo,posted,2026-07-11T07:28:59.566717,146
5e7e74e562699007,https://lr.linkedin.com/jobs/view/%E3%83%91%E3%83%B3%E8%A2%8B%E3%81%AA%E3%81%A9%E3%81%AE%E5%8D%B0%E5%88%B7%EF%BC%8F%E3%83%9E%E3%82%B7%E3%83%B3%E3%82%AA%E3%83%9A%E3%83%AC%E3%83%BC%E3%82%BF%E3%83%BC-at-%EF%BC%88%E6%A0%AA%EF%BC%89%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88-4439514735,パン袋などの印刷／マシンオペレーター,（株）トリート,failed|wp_post_failed,2026-07-11T07:29:07.595267,
2bc94559e47b30ba,https://lr.linkedin.com/jobs/view/assistant-professor-of-physiology-neuroscience-and-neurology-tenure-at-american-autonomic-society-aas-4436639814,"ASSISTANT PROFESSOR OF PHYSIOLOGY, NEUROSCIENCE AND NEUROLOGY (TENURE)",American Autonomic Society (AAS),posted,2026-07-11T07:29:22.195816,148
3b612fbe2db5c6e6,https://lr.linkedin.com/jobs/view/deputy-cdo-at-social-discovery-group-4409207024,Deputy CDO,,scraped,2026-07-11T07:29:38.868211,
bb8c19218a76216b,https://lr.linkedin.com/jobs/view/s%C3%BCblimasyon-porselen-sar%C4%B1-motto-fincan-koli-at-teknofi%CC%87nal-4436627941,Süblimasyon Porselen Sarı Motto Fincan - Koli,,scraped,2026-07-11T07:29:47.517421,
43db5906bc306849,https://lr.linkedin.com/jobs/view/%E8%B5%84%E6%B7%B1%E7%AD%96%E7%95%A5-%E7%AD%96%E7%95%A5%E4%B8%93%E5%91%98-at-%E6%95%B0%E8%8B%B1-digitaling-4438510237,资深策略/策略专员,,scraped,2026-07-11T07:29:56.145993,
b9e280291293682f,https://lr.linkedin.com/jobs/view/real-estate-agent-at-sphere-rocket-va-us-4437556620,Real Estate Agent,Sphere Rocket VA US,posted,2026-07-11T11:38:45.447734,150
0605feb50a20381a,https://lr.linkedin.com/jobs/view/cashier-4436958172,Cashier,Bettomax sports,posted,2026-07-11T11:38:59.118705,152
1390763f3248092f,https://lr.linkedin.com/jobs/view/virtual-medical-secretary-wfh-at-vmore-virtual-practice-people-4438913800,Virtual Medical Secretary [WFH],,scraped,2026-07-11T11:39:21.789237,
4f8663aa59a7e565,https://lr.linkedin.com/jobs/view/%E5%B7%A5%E5%A0%B4%E5%86%85%E3%81%A7%E3%81%AE%E7%89%A9%E6%B5%81%E6%A5%AD%E5%8B%99-at-%EF%BC%88%E6%A0%AA%EF%BC%89%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88-4439524429,工場内での物流業務,（株）トリート,failed|wp_post_failed,2026-07-11T11:39:47.913521,
d6d5ec2547c5163f,https://lr.linkedin.com/jobs/view/%E5%96%B6%E6%A5%AD%E8%81%B7-at-%EF%BC%88%E6%A0%AA%EF%BC%89%E5%8D%97%E4%BA%88%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%82%A4-4438281010,営業職,（株）南予ビージョイ,failed|wp_post_failed,2026-07-11T11:39:53.967072,
f2dfb17ce7a20c2b,https://lr.linkedin.com/jobs/view/national-child-protection-consultant-office-based-with-possible-travel-6-months-monrovia-at-unicef-4439555234,"National Child Protection Consultant (Office based with possible travel), 6 months, Monrovia",UNICEF,posted,2026-07-11T11:40:44.939502,154
5d14f868476a7e75,https://lr.linkedin.com/jobs/view/akne-gyullad%C3%A1s-at-medicalbeauty-hu-4438328818,"Akne, gyulladás",Medicalbeauty.hu,posted,2026-07-11T11:41:31.604393,156
8518b4513d241fbd,https://lr.linkedin.com/jobs/view/s%C3%BCblimasyon-porselen-siyah-nescafe-fincan%C4%B1-at-teknofi%CC%87nal-4436631832,Süblimasyon Porselen Siyah Nescafe Fincanı,,scraped,2026-07-11T11:41:52.090835,
dfb74939fc4ac252,https://lr.linkedin.com/jobs/view/manager-at-bank-of-america-4411651520,Manager,Bank of America,posted,2026-07-11T15:45:53.613774,76
b0dd00dbcc482f6e,https://lr.linkedin.com/jobs/view/%E3%83%91%E3%83%BC%E3%83%88%E2%97%8E%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E3%82%B9%E3%82%BF%E3%83%83%E3%83%95%E3%80%88%E7%9C%8B%E8%AD%B7%E5%8A%A9%E6%89%8B%E3%80%89%E2%97%8E%E8%B3%87%E6%A0%BC%E4%B8%8D%E8%A6%81%E3%83%BB%E6%9C%AA%E7%B5%8C%E9%A8%93%EF%BD%8F%EF%BD%8B%E2%97%8E%E5%B7%9D%E8%B6%8A%E9%A7%85%E3%81%99%E3%81%90%E3%81%9D%E3%81%B0%E2%97%8E%E3%80%8A%E6%B1%82%E4%BA%BA%E6%83%85%E5%A0%B1%E3%80%8B-at-%EF%BC%88%E5%8C%BB%E7%A4%BE%EF%BC%89%E7%9F%B3%E5%B7%9D%E8%A8%98%E5%BF%B5%E4%BC%9A-4436684026,パート◎メディカルスタッフ〈看護助手〉◎資格不要・未経験ＯＫ◎川越駅すぐそば◎《求人情報》,（医社）石川記念会,failed|wp_post_failed,2026-07-11T15:47:13.765272,
a676a333a217e66e,https://lr.linkedin.com/jobs/view/vessel-equipment-engineer-%E2%80%93-worldwide-offshore-operations-amp-%238211-rt0025-ably-resources-ltd-at-mypetrocareer-com-4436640358,Vessel Equipment Engineer – Worldwide Offshore Operations &amp;#8211; RT0025 | Ably Resources LTD,,scraped,2026-07-11T19:57:02.245650,
7761cc9686b2a038,https://lr.linkedin.com/jobs/view/net-automation-developer-at-autoadmins-4439306964,.NET Automation Developer,AutoAdmins,posted,2026-07-11T19:57:37.726558,158
b63800d13ceb397d,https://lr.linkedin.com/jobs/view/what-the-hell-is-value-anyway%3F-at-product-tranquility-4438936057,What The Hell Is Value Anyway?,Product Tranquility,posted,2026-07-11T19:57:49.190894,160
64f91508511703e4,https://lr.linkedin.com/jobs/view/floating-elc-cook-full-time-all-elc-sites-at-the-y-canberra-region-4437305105,Floating ELC Cook - Full Time - All ELC Sites,,scraped,2026-07-11T19:57:53.830234,
5676a37118bed771,https://lr.linkedin.com/jobs/view/meewerk-stage-composiet-mbo-at-donkervoort-automobielen-b-v-4436893681,MEEWERK stage Composiet (MBO),Donkervoort Automobielen B.V.,posted,2026-07-11T19:58:13.180212,162
09e6f0290defc9b9,https://lr.linkedin.com/jobs/view/behavioural-support-worker-at-betsi-cadwaladr-university-health-board-4439561858,Behavioural Support Worker,,scraped,2026-07-11T19:58:21.755507,
e27da42b79b2254c,https://lr.linkedin.com/jobs/view/clinical-lead-occupational-therapist-children-s-weight-management-at-hywel-dda-university-health-board-4438917844,Clinical Lead Occupational Therapist - Children's Weight Management,,scraped,2026-07-11T19:58:46.926848,
a71ea4d81a1d4270,https://lr.linkedin.com/jobs/view/senior-ua-manager-core-meta-at-social-discovery-group-4427350767,"Senior UA Manager (Core, Meta)",,scraped,2026-07-11T19:58:56.523935,
4509d8dfeea872f4,https://lr.linkedin.com/jobs/view/associate-customer-service-centre-at-great-eastern-4430070961,Associate - Customer Service Centre,,scraped,2026-07-11T20:55:33.663357,
7250dcce213d9469,https://lr.linkedin.com/jobs/view/vessel-field-engineers-%E2%80%93-worldwide-offshore-projects-amp-%238211-rt0026-ably-resources-ltd-at-mypetrocareer-com-4436653138,Vessel Field Engineers – Worldwide Offshore Projects &amp;#8211; RT0026 | Ably Resources LTD,,scraped,2026-07-11T20:55:53.178466,
41630fc498ed4f2c,https://lr.linkedin.com/jobs/view/operator-perserij-at-gouda-feuerfest-4439598182,Operator Perserij,Gouda Feuerfest,posted,2026-07-13T18:21:59.392650,164
b4e30cbda3cd108c,https://lr.linkedin.com/jobs/view/production-supervisor-chemical-at-al-batinah-plastic-factory-4439367282,Production Supervisor (Chemical),,scraped,2026-07-13T18:22:21.843080,
7cfc9c6f747c9681,https://lr.linkedin.com/jobs/view/crm-manager-at-staffco-io-4439422606,CRM Manager,StaffCo Io.,posted,2026-07-13T18:22:36.752282,166
659cf3ed98dd1e90,https://lr.linkedin.com/jobs/view/officer-safeguarding-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4439714981,"Officer, Safeguarding",,scraped,2026-07-13T18:22:41.386281,
8644d18d402f2665,https://lr.linkedin.com/jobs/view/customer-success-engineer-at-autoadmins-4439319308,Customer Success Engineer,AutoAdmins,posted,2026-07-13T18:22:54.892639,168
88107bf2da778542,https://lr.linkedin.com/jobs/view/officer-volunteering-and-branch-development-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4439713946,"Officer, Volunteering and Branch Development",,scraped,2026-07-13T18:23:03.509407,
7e170280ecec1c95,https://lr.linkedin.com/jobs/view/productie-operator-at-metazet-b-v-4438870275,Productie operator,,scraped,2026-07-13T18:23:11.859105,
d08af9dc26331ad2,https://lr.linkedin.com/jobs/view/tanfolyamok-at-medicalbeauty-hu-4439102337,Tanfolyamok,Medicalbeauty.hu,posted,2026-07-13T18:23:24.304015,144
98cc6f6d3e2a8d7d,https://lr.linkedin.com/jobs/view/assistant-production-at-akxa-digital-4439769112,Assistant production,Akxa Digital,posted,2026-07-13T18:23:38.245795,170
7ab93ae349cdccd1,https://lr.linkedin.com/jobs/view/boxer-bucket-filler-at-encore-floral-marketing-inc-4439551426,Boxer / Bucket Filler,Encore Floral Marketing Inc,posted,2026-07-13T18:23:59.535452,172
bcbbadf43e58bb42,https://lr.linkedin.com/jobs/view/electrical-service-engineer-wanted-at-arge-4438985737,ELECTRICAL SERVICE ENGINEER WANTED,,scraped,2026-07-13T18:24:02.219587,
72686ca43d3e8bc8,https://lr.linkedin.com/jobs/view/student-information-systems-analyst-at-medical-college-of-wisconsin-4411924115,Student Information Systems Analyst,Medical College of Wisconsin,posted,2026-07-13T18:24:22.752837,174
8ea589005066981c,https://lr.linkedin.com/jobs/view/inbound-sales-closer-at-hunt-remotely-4439436215,Inbound Sales Closer,Hunt Remotely,posted,2026-07-13T18:24:48.587996,176
3ba802fcb4891e1f,https://lr.linkedin.com/jobs/view/social-media-marketing-virtual-assistant-at-hunt-remotely-4439440058,Social Media & Marketing Virtual Assistant,Hunt Remotely,posted,2026-07-13T18:25:05.967667,178
8b8a6618c504c02d,https://lr.linkedin.com/jobs/view/senior-officer-protection-gender-and-inclusion-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4439724637,"Senior Officer, Protection, Gender and Inclusion",,scraped,2026-07-13T18:25:10.894155,
bb090b692fff259b,https://lr.linkedin.com/jobs/view/head-of-legal-at-social-discovery-group-4404421155,Head of Legal,,scraped,2026-07-13T18:25:17.481839,
1b2940f69d4e4e60,https://lr.linkedin.com/jobs/view/why-listening-to-your-customers-sabotages-your-b2b-saas-pricing-at-product-tranquility-4439113036,Why Listening to Your Customers Sabotages Your B2B SaaS Pricing,Product Tranquility,posted,2026-07-13T18:25:37.287255,180
3bbb7180fe222ca1,https://lr.linkedin.com/jobs/view/policy-specialist-at-partners-in-health-4439415827,Policy Specialist,Partners In Health,posted,2026-07-13T18:25:50.479683,182
